ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,3.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,0.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,3.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,0.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,0.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,0.0
ALNY,GICS_35,CAPM,0.016116979317339,1.20548380651658,,,,0.0
CRTX,GICS_35,CAPM,0.0008829609255027,0.3015187280785744,,,,
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
QGEN,GICS_35,CAPM,0.0023393551957554,0.6343110302344023,,,,0.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,3.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,3.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,3.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,3.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,3.0
DXCM,GICS_35,CAPM,0.0168453111806411,1.0710431082895642,,,,0.0
RPRX,GICS_35,CAPM,0.0014583287309809,0.4264012612317738,,,,
AMAG,GICS_35,CAPM,0.0007134670246723,0.8230181027568696,,,,
INFI,GICS_35,CAPM,-0.0065331468965748,1.2448692100701213,,,,
EHTH,GICS_35,CAPM,0.0079987154601875,0.7450714215195068,,,,
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
EBS,GICS_35,CAPM,0.0092006078637993,0.8602512022379635,,,,0.0
CPRX,GICS_35,CAPM,0.0271571161435314,1.060582330031389,,,,
AKRX,GICS_35,CAPM,-0.0096253045252875,1.0108501791696036,,,,
SNTA,GICS_35,CAPM,-0.0122639979004963,2.008029152095824,,,,
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,3.0
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,4.0
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,3.0
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,3.0
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,4.0
HALO,GICS_35,CAPM,0.0060276892583391,1.4904208842319826,,,,0.0
BIOD,GICS_35,CAPM,-0.0231182831462131,1.80271011944083,,,,
FOLD,GICS_35,CAPM,0.0063115432610237,1.051464589608859,,,,0.0
FOLD,GICS_35,CAPM,0.0063115432610237,1.051464589608859,,,,2.0
FOLD,GICS_35,CAPM,0.0063115432610237,1.051464589608859,,,,0.0
FOLD,GICS_35,CAPM,0.0063115432610237,1.051464589608859,,,,0.0
FOLD,GICS_35,CAPM,0.0063115432610237,1.051464589608859,,,,0.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
PODD,GICS_35,CAPM,0.011653889171977,1.281793476728484,,,,3.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
OPK,GICS_35,CAPM,-0.0036333573089976,1.4960978653803207,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
ENSG,GICS_35,CAPM,0.0136563437591659,0.8465589551879961,,,,0.0
TNDM,GICS_35,CAPM,0.0019488144677236,0.941039420397857,,,,0.0
TNDM,GICS_35,CAPM,0.0019488144677236,0.941039420397857,,,,4.0
TNDM,GICS_35,CAPM,0.0019488144677236,0.941039420397857,,,,4.0
MRNA,GICS_35,CAPM,-0.0098322086607804,1.6987865125321684,,,,
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
CLDX,GICS_35,CAPM,0.0031825163121518,2.275550025855488,,,,0.0
AEN,GICS_35,CAPM,0.0724540258643487,2.12600762517692,,,,
WAC,GICS_35,CAPM,-0.0120168046871349,0.8746479158626803,,,,
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
ADUS,GICS_35,CAPM,0.0153556286902154,0.5439053549558353,,,,0.0
CBPO,GICS_35,CAPM,0.0112668818063201,1.013358507028945,,,,
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,0.0
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,5.0
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,3.0
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,3.0
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,3.0
IRWD,GICS_35,CAPM,-0.0098978518977871,0.9810958522061572,,,,5.0
AVEO,GICS_35,CAPM,0.0053672084978393,1.0275624667775762,,,,
ZGNX,GICS_35,CAPM,0.0084584786594769,1.4237238520172697,,,,
ACRX,GICS_35,CAPM,-0.0142261855308075,1.1683839831078722,,,,
HZNP,GICS_35,CAPM,0.0192120074138583,1.269687881553748,,,,
ACHC,GICS_35,CAPM,0.0028326428615207,1.149847948641438,,,,0.0
ACHC,GICS_35,CAPM,0.0028326428615207,1.149847948641438,,,,0.0
ACHC,GICS_35,CAPM,0.0028326428615207,1.149847948641438,,,,0.0
ACHC,GICS_35,CAPM,0.0028326428615207,1.149847948641438,,,,0.0
ACHC,GICS_35,CAPM,0.0028326428615207,1.149847948641438,,,,0.0
CLVS,GICS_35,CAPM,0.0193294870008381,0.8758816168921706,,,,
SYN,GICS_35,CAPM,-0.0410428604431455,1.414633871415929,,,,
IQNT,GICS_35,CAPM,0.0288105415175093,0.9838993105917282,,,,
CCXI,GICS_35,CAPM,0.0407688007394468,1.3357097123253168,,,,
SUPN,GICS_35,CAPM,0.0075703554135876,1.1384698004139957,,,,0.0
SUPN,GICS_35,CAPM,0.0075703554135876,1.1384698004139957,,,,0.0
SUPN,GICS_35,CAPM,0.0075703554135876,1.1384698004139957,,,,0.0
SUPN,GICS_35,CAPM,0.0075703554135876,1.1384698004139957,,,,0.0
TSRO,GICS_35,CAPM,0.0324827682071038,0.4275103719516522,,,,
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,3.0
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,0.0
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,0.0
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,2.0
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,0.0
SRPT,GICS_35,CAPM,0.0399816971566562,1.1911755843488658,,,,0.0
SHPG,GICS_35,CAPM,0.0029261349425752,0.973640528599836,,,,
PBYI,GICS_35,CAPM,0.0088726141651081,1.1337887924791434,,,,
PRTA,GICS_35,CAPM,0.016200463050982,0.9640373063560476,,,,0.0
PRTA,GICS_35,CAPM,0.016200463050982,0.9640373063560476,,,,0.0
PRTA,GICS_35,CAPM,0.016200463050982,0.9640373063560476,,,,2.0
PRTA,GICS_35,CAPM,0.016200463050982,0.9640373063560476,,,,0.0
RDHL,GICS_35,CAPM,-0.0413498324340254,2.8733388381686806,,,,
ABBV,GICS_35,CAPM,0.0080171844756679,0.7296104812275513,,,,3.0
ABBV,GICS_35,CAPM,0.0080171844756679,0.7296104812275513,,,,0.0
ABBV,GICS_35,CAPM,0.0080171844756679,0.7296104812275513,,,,3.0
ZTS,GICS_35,CAPM,0.0038395660451234,0.8178646996645886,,,,3.0
ZTS,GICS_35,CAPM,0.0038395660451234,0.8178646996645886,,,,0.0
ZTS,GICS_35,CAPM,0.0038395660451234,0.8178646996645886,,,,3.0
IMMY,GICS_35,CAPM,0.0326958732167441,-0.8900148079438339,,,,
TXMD,GICS_35,CAPM,-0.0299675509051534,1.395388037694098,,,,5.0
TXMD,GICS_35,CAPM,-0.0299675509051534,1.395388037694098,,,,5.0
TXMD,GICS_35,CAPM,-0.0299675509051534,1.395388037694098,,,,3.0
TXMD,GICS_35,CAPM,-0.0299675509051534,1.395388037694098,,,,3.0
TXMD,GICS_35,CAPM,-0.0299675509051534,1.395388037694098,,,,3.0
CMRX,GICS_35,CAPM,0.0118345980922901,0.7780201952351739,,,,0.0
CMRX,GICS_35,CAPM,0.0118345980922901,0.7780201952351739,,,,0.0
CMRX,GICS_35,CAPM,0.0118345980922901,0.7780201952351739,,,,0.0
TGTX,GICS_35,CAPM,0.0163122472030181,2.1840407676220344,,,,2.0
TGTX,GICS_35,CAPM,0.0163122472030181,2.1840407676220344,,,,2.0
TGTX,GICS_35,CAPM,0.0163122472030181,2.1840407676220344,,,,2.0
TGTX,GICS_35,CAPM,0.0163122472030181,2.1840407676220344,,,,2.0
PTCT,GICS_35,CAPM,0.0174204626835366,0.928312520345698,,,,0.0
PTCT,GICS_35,CAPM,0.0174204626835366,0.928312520345698,,,,0.0
PTCT,GICS_35,CAPM,0.0174204626835366,0.928312520345698,,,,0.0
ONVO,GICS_35,CAPM,-0.033982517002506,1.2618483643622502,,,,3.0
ONVO,GICS_35,CAPM,-0.033982517002506,1.2618483643622502,,,,0.0
ONVO,GICS_35,CAPM,-0.033982517002506,1.2618483643622502,,,,0.0
ONVO,GICS_35,CAPM,-0.033982517002506,1.2618483643622502,,,,0.0
AGIO,GICS_35,CAPM,-0.0010201987030844,1.3776987964779073,,,,0.0
AGIO,GICS_35,CAPM,-0.0010201987030844,1.3776987964779073,,,,0.0
AGIO,GICS_35,CAPM,-0.0010201987030844,1.3776987964779073,,,,0.0
MRTX,GICS_35,CAPM,0.031996178343159,1.107145863047167,,,,
FPRX,GICS_35,CAPM,0.0024477918247574,4.525113331463726,,,,
XLRN,GICS_35,CAPM,0.0268557018596975,0.5828176127922462,,,,
AERI,GICS_35,CAPM,0.0256642927647002,0.3442383723483209,,,,
FATE,GICS_35,CAPM,-0.0052074884148466,1.978959220118305,,,,0.0
FATE,GICS_35,CAPM,-0.0052074884148466,1.978959220118305,,,,0.0
VCYT,GICS_35,CAPM,0.0064087819123789,1.5163466911113903,,,,0.0
VCYT,GICS_35,CAPM,0.0064087819123789,1.5163466911113903,,,,0.0
VCYT,GICS_35,CAPM,0.0064087819123789,1.5163466911113903,,,,0.0
CARA,GICS_35,CAPM,-0.0126447553393478,1.1681407972528677,,,,
DRNA,GICS_35,CAPM,0.0107545357530505,1.242329199590638,,,,
ITCI,GICS_35,CAPM,0.0243421139905159,1.032921669278674,,,,2.0
ITCI,GICS_35,CAPM,0.0243421139905159,1.032921669278674,,,,2.0
ITCI,GICS_35,CAPM,0.0243421139905159,1.032921669278674,,,,2.0
TRVN,GICS_35,CAPM,-0.0372727111714323,1.5924135066601277,,,,
CNCE,GICS_35,CAPM,0.0067666240824737,0.6753146599965875,,,,
EGRX,GICS_35,CAPM,-0.0034611471689584,0.846287157216035,,,,0.0
EGRX,GICS_35,CAPM,-0.0034611471689584,0.846287157216035,,,,0.0
QURE,GICS_35,CAPM,0.0185888898902394,0.7026216393576771,,,,0.0
QURE,GICS_35,CAPM,0.0185888898902394,0.7026216393576771,,,,0.0
CERU,GICS_35,CAPM,-0.0596378397719428,2.579609695729057,,,,
CBAY,GICS_35,CAPM,0.0352735884671582,0.8026642597447698,,,,
NERV,GICS_35,CAPM,0.0180240064392901,0.6956820546729222,,,,
OCUL,GICS_35,CAPM,0.0082102205555443,1.7330997504875305,,,,0.0
OCUL,GICS_35,CAPM,0.0082102205555443,1.7330997504875305,,,,3.0
SAGE,GICS_35,CAPM,-0.0107641483908577,1.3535062318259556,,,,
AUPH,GICS_35,CAPM,0.0187710854709536,1.363188564841343,,,,2.0
AUPH,GICS_35,CAPM,0.0187710854709536,1.363188564841343,,,,2.0
ADMA,GICS_35,CAPM,0.0041804645537763,1.2547274438964704,,,,5.0
ADMA,GICS_35,CAPM,0.0041804645537763,1.2547274438964704,,,,4.0
ADMA,GICS_35,CAPM,0.0041804645537763,1.2547274438964704,,,,3.0
FGEN,GICS_35,CAPM,-0.0103649137502096,1.1615591967905858,,,,0.0
FGEN,GICS_35,CAPM,-0.0103649137502096,1.1615591967905858,,,,0.0
INCR,GICS_35,CAPM,0.0134459685634045,1.1441506927625864,,,,
XENE,GICS_35,CAPM,0.0093056510904537,1.2983230796150516,,,,0.0
XENE,GICS_35,CAPM,0.0093056510904537,1.2983230796150516,,,,2.0
ANTM,GICS_35,CAPM,0.0103608563462091,0.8798934536327553,,,,
ASND,GICS_35,CAPM,0.0158110481526951,0.6597072268327544,,,,
ONCE,GICS_35,CAPM,0.0166410065700712,2.1428477092987843,,,,
BPMC,GICS_35,CAPM,0.0138987378213477,0.9449822521578172,,,,0.0
CRBP,GICS_35,CAPM,0.0142304679965784,2.174197258885335,,,,0.0
XBIT,GICS_35,CAPM,-0.0029961211774617,1.15935145814368,,,,
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
ZBH,GICS_35,CAPM,-0.0085996049221514,1.0236735609116652,,,,0.0
PIRS,GICS_35,CAPM,-0.0036622786054273,0.8374911128576231,,,,
AXON,GICS_35,CAPM,-0.0408945821265281,1.32526911229073,,,,
AIMT,GICS_35,CAPM,0.0133588061871552,1.7340372673684008,,,,
NBRV,GICS_35,CAPM,-0.0727125410514622,1.5740226651205895,,,,
SBBP,GICS_35,CAPM,-0.0221817262408462,1.7873386683070622,,,,
AXSM,GICS_35,CAPM,0.039079498260957,1.5902428767270942,,,,
KURA,GICS_35,CAPM,0.0052098465145247,1.273089753039656,,,,
VYGR,GICS_35,CAPM,-0.0058473268630838,1.337646514399558,,,,0.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,0.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,0.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,3.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,3.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,3.0
IONS,GICS_35,CAPM,-0.0060760201586035,0.791028747432364,,,,3.0
RETA,GICS_35,CAPM,0.0541116655717235,1.4026637149567656,,,,
MDGL,GICS_35,CAPM,0.0754609188629705,0.1602089456102142,,,,
PTGX,GICS_35,CAPM,0.0214881581473836,1.9758810656289163,,,,
CRSP,GICS_35,CAPM,0.0008545766002005,1.9648233228475036,,,,
ALBO,GICS_35,CAPM,0.0140996073600035,1.2573451901005503,,,,
AVDL,GICS_35,CAPM,0.0073087263446915,1.4412358921853323,,,,
ANAB,GICS_35,CAPM,0.0146437112209348,0.3247568575583509,,,,
DARE,GICS_35,CAPM,-0.0248768284939262,1.336089929909008,,,,
ATNX,GICS_35,CAPM,-0.0651327820708595,1.3677964207084192,,,,
KALA,GICS_35,CAPM,0.0350538845093855,-1.1941357540156907,,,,
DCPH,GICS_35,CAPM,0.0193020799301189,0.6486419284776198,,,,
APLS,GICS_35,CAPM,0.0229348011419783,0.8735625650265929,,,,
CDMO,GICS_35,CAPM,0.013005308211907,1.6640826866308225,,,,
SYNH,GICS_35,CAPM,-0.0055201181439498,1.476647460368085,,,,
SLDB,GICS_35,CAPM,-0.017777747808174,1.9557787235053217,,,,
EOLS,GICS_35,CAPM,0.0219834994510347,1.9241079557619687,,,,
SLGL,GICS_35,CAPM,-0.0206432250380951,1.2473218994105582,,,,
BTAI,GICS_35,CAPM,-0.003159742115792,0.7960099617552479,,,,
RCUS,GICS_35,CAPM,0.0067722531738667,1.02424721678522,,,,
AMRX,GICS_35,CAPM,-0.0103761447496812,1.307370652688289,,,,
ELOX,GICS_35,CAPM,-0.0329865926181956,2.6446124364874786,,,,
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ASRT,GICS_35,CAPM,-0.0276117015780416,1.1112543405151578,,,,0.0
ELAN,GICS_35,CAPM,-0.0204814710334703,1.2563759560670755,,,,
ORTX,GICS_35,CAPM,-0.0147578652727881,0.5045287995737565,,,,
HROW,GICS_35,CAPM,0.0343403840664535,0.7983034824890254,,,,3.0
HROW,GICS_35,CAPM,0.0343403840664535,0.7983034824890254,,,,4.0
HROW,GICS_35,CAPM,0.0343403840664535,0.7983034824890254,,,,3.0
HROW,GICS_35,CAPM,0.0343403840664535,0.7983034824890254,,,,3.0
ORGO,GICS_35,CAPM,-0.0138809673570306,1.8265641122554923,,,,
SAVA,GICS_35,CAPM,0.1235638424029589,-0.3258969153063345,,,,0.0
SAVA,GICS_35,CAPM,0.1235638424029589,-0.3258969153063345,,,,0.0
GNFT,GICS_35,CAPM,-0.0172299839609571,0.9949145590968552,,,,
NXTC,GICS_35,CAPM,-0.0304565075759833,0.6378215598735466,,,,
KRTX,GICS_35,CAPM,0.0928884532542269,1.320899676775029,,,,
GMAB,GICS_35,CAPM,-0.0056520223047432,0.9351983345695584,,,,
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
THMO,GICS_35,CAPM,-0.0788340873253071,2.400001233662196,,,,0.0
BNTX,GICS_35,CAPM,0.0482892160227793,0.2889009237569296,,,,
CABA,GICS_35,CAPM,0.0026153303093135,2.4013378484742653,,,,
LMNL,GICS_35,CAPM,-0.0225485669751807,1.0667785972890138,,,,
GM,GICS_25,FF3,-0.0142653218268267,1.2764385252731774,0.2716458024745986,0.6427842736730446,,5.0
GM,GICS_25,FF3,-0.0142653218268267,1.2764385252731774,0.2716458024745986,0.6427842736730446,,0.0
GM,GICS_25,FF3,-0.0142653218268267,1.2764385252731774,0.2716458024745986,0.6427842736730446,,0.0
GM,GICS_25,FF3,-0.0142653218268267,1.2764385252731774,0.2716458024745986,0.6427842736730446,,5.0
GM,GICS_25,FF3,-0.0142653218268267,1.2764385252731774,0.2716458024745986,0.6427842736730446,,5.0
Z,GICS_25,FF3,0.0169943325111572,1.5153186636943865,-0.273333000996496,1.6665407006445596,,
TRY,GICS_25,FF3,-0.0051228472903711,0.7203776820409575,0.4462969159305923,0.7394788793096067,,
F,GICS_25,FF3,-0.0047318757356796,1.5897320851408328,0.1405863356490153,0.7760989527767443,,
DG,GICS_25,FF3,0.0037560595145349,0.6034353103125069,0.0960565164803034,-0.1318780031288774,,
WH,GICS_25,FF3,-0.016011678771321,1.060908244827376,0.2801563874642117,0.6222559205584299,,
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,0.0
MAT,GICS_25,FF3,-0.0001224380757826,0.7480405079138955,0.2494304830793977,0.7440604012985508,,5.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
TJX,GICS_25,FF3,0.0101874872162064,0.7813021417200094,-0.2924021154573005,0.2590319865351794,,0.0
DOL,GICS_25,FF3,0.0017183321756454,0.7801365319451148,-0.182990706355647,0.4273891710033346,,
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
H,GICS_25,FF3,0.0028214523511202,1.1932924073651603,0.2168517908758016,0.5873104547267042,,0.0
MCD,GICS_25,FF3,0.0050936134240869,0.6832919880487385,-0.5036033314036807,0.1919850891096105,,
VFC,GICS_25,FF3,0.0014483821370927,0.9793118863361656,-0.0379739692623671,0.4611846495021583,,
TGT,GICS_25,FF3,0.0020124118358188,0.9391338316836012,-0.2110589045561444,0.3144904927990514,,
HRB,GICS_25,FF3,0.0060448119375053,0.5030345012109976,0.2162612130654512,0.4833342717890913,,
SNE,GICS_25,FF3,-0.0041935498769656,1.191295095029264,0.4230902888197305,-0.1515441955328842,,
PIR,GICS_25,FF3,-0.0024540283712229,2.45204402920442,2.067805778503044,2.938576346643308,,
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
